47329,643
47528,645
47729,648
47930,648
48131,648
48331,648
48532,648
48732,647
48932,647
49133,647
49334,651
49534,650
49735,649
49935,647
50136,650
50336,648
50537,652
50738,649
50938,652
51138,651
51339,650
51539,650
51740,652
51941,649
52142,650
52341,652
52542,654
52743,652
52943,652
53144,652
53345,651
53544,652
53745,652
53946,653
54147,657
54347,654
54548,653
54749,655
54948,653
55149,652
55350,651
55550,654
55751,656
55952,656
56152,660
56352,655
56553,657
56754,654
56954,655
57155,660
57355,660
57555,656
57756,656
57957,657
58158,655
58358,656
58558,654
58759,659
58959,662
59160,656
59361,656
59561,655
59761,657
59962,656
60163,654
60363,659
60564,660
60765,659
60964,658
61165,657
61366,659
61566,657
61767,658
61968,661
62168,661
62368,661
62569,660
62770,660
62970,661
63171,661
63372,659
63571,660
63772,662
63973,661
64174,662
64374,660
64575,663
64775,661
64975,661
65176,664
65377,664
65577,664
65778,664
65978,664
66179,663
66379,665
66580,664
66781,665
66981,666
67181,666
67382,663
67582,664
67783,666
67984,664
68185,662
68384,667
68585,666
68786,666
68986,665
69187,665
69388,663
69587,664
69788,663
69989,667
70190,669
70390,667
70591,666
70791,668
70991,665
71192,663
71393,666
71593,671
71794,668
71995,666
72195,667
72395,668
72596,666
72797,667
72997,669
73198,670
73398,671
73598,669
73799,667
74000,668
74201,668
74401,666
74601,671
74802,673
75002,669
75203,664
75404,671
75604,669
75804,669
76005,669
76206,671
76406,673
76607,670
76808,669
77007,670
77208,670
77409,667
77609,669
77810,672
78011,673
78211,670
78411,668
78612,671
78813,671
79013,670
79214,671
79415,671
79614,674
79815,671
80016,671
80217,670
80417,673
80618,671
80818,670
81018,672
81219,677
81420,673
81620,672
81821,673
82021,674
82222,670
82422,671
82623,675
82824,676
83024,675
83224,673
83425,671
83625,672
83826,671
84027,670
84228,674
84427,674
84628,675
84829,673
85029,673
85230,674
85431,672
85630,671
85831,675
86032,678
86233,674
86433,672
86634,673
86835,675
87034,673
87235,672
87436,676
87636,678
87837,677
88038,677
88238,678
88438,678
88639,674
88840,676
89040,678
89241,679
89441,676
89641,676
89842,676
90043,677
90244,672
90444,677
90644,679
90845,679
91045,679
91246,676
91447,678
91648,677
91847,676
92048,677
92249,681
92449,680
92650,677
92851,677
93050,680
93251,679
93452,677
93652,681
93853,681
94054,680
94254,677
94454,679
94655,679
94856,677
95056,676
95257,680
95458,682
95657,678
95858,678
96059,680
96260,680
96460,680
96661,680
96861,681
97061,681
97262,678
97463,680
97664,679
97864,680
98064,682
98265,681
98465,682
98666,682
98867,681
99067,679
99267,682
99468,681
99668,672
99869,683
100070,683
100271,681
100471,681
100671,682
100872,682
101072,680
101273,681
101474,684
101675,682
101875,681
102076,681
102277,683
102476,682
102677,680
102878,683
103078,683
103279,682
103480,682
103681,683
103881,683
104081,681
104282,683
104482,683
104683,684
104884,683
105084,680
105285,683
105486,683
105686,681
105886,684
106087,687
106288,683
106488,683
106689,683
106890,683
107090,682
107290,685
107491,683
107692,686
107892,682
108093,683
108294,684
108494,683
108695,682
108896,686
109095,686
109296,685
109497,683
109698,687
109898,684
110099,684
110300,686
110500,686
110700,686
110901,686
111101,687
111302,686
111503,683
111704,685
111904,686
112105,689
112306,686
112505,684
112706,686
112907,682
113107,682
113308,683
113509,687
113710,685
113910,684
114110,686
114311,685
114511,682
114712,686
114913,686
115113,687
115314,686
115515,685
115716,687
115915,684
116116,682
116317,684
116517,688
116718,688
116919,684
117120,681
117320,686
117520,686
117721,684
117921,688
118122,688
118323,686
118523,687
118724,686
118925,686
119126,685
119325,685
119526,689
119727,691
119927,687
120128,687
120329,688
120529,686
120730,685
120930,690
121131,690
121331,688
121532,688
121733,688
121933,689
122134,688
122335,686
122535,691
122735,691
122936,689
123137,686
123337,687
123538,687
123739,687
123939,690
124140,690
124340,690
124540,690
124741,689
124942,688
125143,688
125343,687
125544,690
125745,690
125945,690
126145,689
126346,690
126546,692
126747,688
126948,688
127149,693
127349,693
127550,690
127750,692
127950,692
128151,692
128352,690
128552,690
128753,691
128954,688
129155,693
129355,692
129555,688
129756,692
129956,689
130157,688
130358,688
130558,690
130759,692
130960,693
131160,693
131360,692
131561,692
131762,688
131962,690
132163,693
132364,692
132564,692
132765,688
132965,691
133166,690
133366,691
133567,690
133768,690
133968,688
134169,690
134370,692
134569,691
134770,688
134971,688
135172,690
135372,688
135573,688
135774,690
135974,690
136175,691
136375,693
136576,688
136776,691
136977,688
137178,688
137378,688
137579,690
137780,688
137979,691
138180,693
138381,688
138582,691
138782,688
138983,693
139184,688
139384,690
139585,691
139785,690
139985,690
140186,688
140387,688
140588,688
140788,688
140989,689
141190,693
141389,691
141590,689
141791,689
141991,688
142192,691
142393,690
142594,690
142794,689
142995,691
143195,690
143395,693
143596,688
143797,690
143997,692
144198,691
144399,693
144600,691
144799,689
145000,689
145201,688
145401,690
145602,691
145803,691
146003,693
146204,689
146405,690
146605,689
146805,689
147006,692
147207,691
147407,689
147608,691
147809,690
148009,690
148209,689
148410,691
148611,693
148811,693
149012,690
149213,690
149413,691
149614,690
149815,693
150014,689
150215,692
